equipo,liga,ataque,medio,defensa,promedio,año,entrenador
RC Deportivo,LaLiga 1 I 2 I 3,74,74,74,74,30-06-2019,Martí
Fortuna Düsseldorf,Bundesliga,74,74,74,74,30-06-2019,Friedhelm Funkel
Parma,Serie A TIM,74,74,74,74,30-06-2019,Roberto D'Aversa
West Bromwich Albion,EFL Championship,74,74,74,74,30-06-2019,James Shan
Nîmes Olympique,Ligue 1 Conforama,73,73,73,73,30-06-2019,Bernard Blaquart
En Avant de Guingamp,Ligue 1 Conforama,73,73,73,73,30-06-2019,Jocelyn Gourvennec
Amiens SC,Ligue 1 Conforama,73,73,73,73,30-06-2019,Christophe Pélissier
Cardiff City,Premier League,73,73,73,73,30-06-2019,Neil Warnock
Cruzeiro,Liga do Brasil,73,73,73,73,30-06-2019,Mano Menezes
Leeds United,EFL Championship,73,73,73,73,30-06-2019,Marcelo Bielsa
Rangers Football Club,Scottish Prem,73,73,73,73,30-06-2019,Stéphane Moulin
Málaga CF,LaLiga 1 I 2 I 3,72,72,72,72,30-06-2019,Víctor
Fluminense,Liga do Brasil,71,71,71,71,30-06-2019,Fernando Diniz
Norwich City,EFL Championship,76,76,76,76,30-06-2019,Daniel Farke
SD Huesca,LaLiga Santander,74,74,74,74,30-06-2019,Francisco
Empoli,Serie A TIM,74,74,74,74,30-06-2019,Aurelio Andreazzoli
UD Las Palmas,LaLiga 1 I 2 I 3,74,74,74,74,30-06-2019,Pepe Mel
Aston Villa,EFL Championship,73,73,73,73,30-06-2019,Dean Smith
Deportivo Toluca,LIGA Bancomer MX,73,73,73,73,30-06-2019,Martí
Dijon FCO,Ligue 1 Conforama,73,73,73,73,30-06-2019,Antoine Kombouaré
Frosinone,Serie A TIM,73,73,73,73,30-06-2019,Marco Baroni
AZ,Eredivisie,72,72,72,72,30-06-2019,Simone Inzaghi
Stoke City,EFL Championship,72,72,72,72,30-06-2019,Nathan Jones
Sheffield United,EFL Championship,72,72,72,72,30-06-2019,Chris Wilder
R. Sporting,LaLiga 1 I 2 I 3,72,72,72,72,30-06-2019,José Alberto López
Hamburgo SV,Bundesliga 2,72,72,72,72,30-06-2019,Hannes Wolf
Colón de Santa Fe,SAF,72,72,72,72,30-06-2019,Pablo Lavallén
Moreirense FC,Liga NOS,71,71,71,71,30-06-2019,Ivo Vieira
San Lorenzo de Almagro,SAF,71,71,71,71,30-06-2019,Jorge Almirón
FC Utrecht,Eredivisie,71,71,71,71,30-06-2019,Dick Advocaat
Club Social y Deportivo Defensa y Justicia,SAF,70,70,70,70,30-06-2019,Martí
SM Caen,Ligue 1 Conforama,70,70,70,70,30-06-2019,Fabien Mercadal
Middlesbrough,EFL Championship,70,70,70,70,30-06-2019,Tony Pulis
Club Atlético Lanús,SAF,75,75,75,75,30-06-2019,Diego Simeone
Vélez Sarsfield,SAF,74,74,74,74,30-06-2019,Gabriel Heinze
Atlético Nacional,Liga Dimayor,73,73,73,73,30-06-2019,Alejandro Restrepo
Swansea City,EFL Championship,73,73,73,73,30-06-2019,Graham Potter
Club Atlético Huracán,SAF,73,73,73,73,30-06-2019,Antonio Mohamed
Vitória,Liga do Brasil,72,72,72,72,30-06-2019,Osmar Loss
Granada CF,LaLiga 1 I 2 I 3,72,72,72,72,30-06-2019,Diego Martínez
CA Osasuna,LaLiga 1 I 2 I 3,72,72,72,72,30-06-2019,Jagoba Arrasate
Vitesse,Eredivisie,72,72,72,72,30-06-2019,Leonid Slutskiy
Derby County,EFL Championship,72,72,72,72,30-06-2019,Frank Lampard
Cádiz CF,LaLiga 1 I 2 I 3,72,72,72,72,30-06-2019,Álvaro Cervera
FC Metz,Domino's Ligue 2,72,72,72,72,30-06-2019,Frédéric Antonetti
Hellas Verona,Calcio B,72,72,72,72,30-06-2019,Alfredo Aglietti
América,Liga do Brasil,71,71,71,71,30-06-2019,Josué Teixeira
Rio Ave FC,Liga NOS,71,71,71,71,30-06-2019,Daniel Ramos
Sporting Kansas City,MLS,71,71,71,71,30-06-2019,José Alberto López
Benevento,Calcio B,71,71,71,71,30-06-2019,Filippo Inzaghi
Palermo,Calcio B,71,71,71,71,30-06-2019,Delio Rossi
1. FC Union Berlin,Bundesliga 2,71,71,71,71,30-06-2019,Urs Fischer
Sheffield Wednesday,EFL Championship,71,71,71,71,30-06-2019,Steve Bruce
Bahía,Liga do Brasil,70,70,70,70,30-06-2019,Marcelo Broggi
Albacete BP,LaLiga 1 I 2 I 3,70,70,70,70,30-06-2019,Ramis
Chapecoense,Liga do Brasil,69,69,69,69,30-06-2019,Ney Franco
Brentford,EFL Championship,73,73,73,73,30-06-2019,Thomas Frank
Bristol City,EFL Championship,72,72,72,72,30-06-2019,Lee Johnson
FC St. Pauli,Bundesliga 2,72,72,72,72,30-06-2019,Jos Luhukay
Brescia,Calcio B,72,72,72,72,30-06-2019,Eugenio Corini
Rosario Central,SAF,71,71,71,71,30-06-2019,Diego Cocca
VfL Bochum,Bundesliga 2,71,71,71,71,30-06-2019,Robin Dutt
Preston North End,EFL Championship,71,71,71,71,30-06-2019,Alex Neil
Sporting Charleroi,Pro League,71,71,71,71,30-06-2019,José Alberto López
Reading,EFL Championship,71,71,71,71,30-06-2019,José Gomes
Club Atlético Tigre,SAF,70,70,70,70,30-06-2019,Néstor Gorosito
Santa Clara,Liga NOS,70,70,70,70,30-06-2019,João Henriques
GD Chaves,Liga NOS,70,70,70,70,30-06-2019,José Mota
Marítimo,Liga NOS,70,70,70,70,30-06-2019,Petit
R. Zaragoza,LaLiga 1 I 2 I 3,70,70,70,70,30-06-2019,Víctor Fernández
Perugia,Calcio B,70,70,70,70,30-06-2019,Alessandro Nesta
Atlético Tucumán,SAF,69,69,69,69,30-06-2019,Ricardo Zielinski
CD Tenerife,LaLiga 1 I 2 I 3,69,69,69,69,30-06-2019,Luis César
FC Ingolstadt 04,Bundesliga 2,69,69,69,69,30-06-2019,Tomas Oral
Atlético Paranaense,Liga do Brasil,69,69,69,69,30-06-2019,Diego Simeone
SV Darmstadt 98,Bundesliga 2,69,69,69,69,30-06-2019,Dimitrios Grammozis
Paraná,Liga do Brasil,68,68,68,68,30-06-2019,Mario Sciacqua
Independiente Medellín,Liga Dimayor,74,74,74,74,30-06-2019,Sebastián Beccacece
Club Atlético Talleres,SAF,72,72,72,72,30-06-2019,Diego Simeone
Argentinos Juniors,SAF,71,71,71,71,30-06-2019,Diego Dabove
CD Numancia,LaLiga 1 I 2 I 3,70,70,70,70,30-06-2019,López Garai
Hull City,EFL Championship,70,70,70,70,30-06-2019,Nigel Adkins
Stade Brestois 29,Domino's Ligue 2,70,70,70,70,30-06-2019,Jean-Marc Furlan
DSC Arminia Bielefeld,Bundesliga 2,70,70,70,70,30-06-2019,Uwe Neuhaus
Queens Park Rangers,EFL Championship,70,70,70,70,30-06-2019,Mark Warburton
Deportes Tolima,Liga Dimayor,70,70,70,70,30-06-2019,Alberto Gamero
Millonarios FC,Liga Dimayor,70,70,70,70,30-06-2019,Jorge Pinto
Estudiantes de La Plata,SAF,70,70,70,70,30-06-2019,Gabriel Milito
Deportivo Cali,Liga Dimayor,70,70,70,70,30-06-2019,Lucas Pusineri
ADO Den Haag,Eredivisie,70,70,70,70,30-06-2019,Fons Groenendijk
CD Tondela,Liga NOS,70,70,70,70,30-06-2019,Pêpa
Godoy Cruz,SAF,70,70,70,70,30-06-2019,Lucas Bernardi
Vitória Setúbal,Liga NOS,69,69,69,69,30-06-2019,Lito Vidigal
SC Paderborn 07,Bundesliga 2,69,69,69,69,30-06-2019,Steffen Baumgart
RCD Mallorca,LaLiga 1 I 2 I 3,69,69,69,69,30-06-2019,Moreno
Wigan Athletic,EFL Championship,69,69,69,69,30-06-2019,Paul Cook
Millwall,EFL Championship,69,69,69,69,30-06-2019,Neil Harris
Crotone,Calcio B,69,69,69,69,30-06-2019,Giovanni Stroppa
FC Groningen,Eredivisie,69,69,69,69,30-06-2019,Danny Buijs
Portimonense SC,Liga NOS,68,68,68,68,30-06-2019,Folha
Unión de Santa Fe,SAF,68,68,68,68,30-06-2019,Leonardo Madelón
Independiente Santa Fe,Liga Dimayor,68,68,68,68,30-06-2019,Sebastián Beccacece
Pescara,Calcio B,67,67,67,67,30-06-2019,Giuseppe Pillon
Newell's Old Boys,SAF,67,67,67,67,30-06-2019,Frank Kudelka
Club Atlético Banfield,SAF,65,65,65,65,30-06-2019,Hernán Crespo
América de Cali,Liga Dimayor,72,72,72,72,30-06-2019,Jersson González
UD Almería,LaLiga 1 I 2 I 3,70,70,70,70,30-06-2019,Fran Fernández
Heracles Almelo,Eredivisie,70,70,70,70,30-06-2019,Frank Wormuth
Elche CF,LaLiga 1 I 2 I 3,70,70,70,70,30-06-2019,Pacheta
PEC Zwolle,Eredivisie,70,70,70,70,30-06-2019,Jaap Stam
Sunderland,EFL League One,70,70,70,70,30-06-2019,Jack Ross
sc Heerenveen,Eredivisie,69,69,69,69,30-06-2019,Johnny Jansen
Blackburn Rovers,EFL Championship,69,69,69,69,30-06-2019,Tony Mowbray
Foggia,Calcio B,69,69,69,69,30-06-2019,Gianluca Grassadonia
Lecce,Calcio B,69,69,69,69,30-06-2019,Fabio Liverani
Rionegro Águilas,Liga Dimayor,69,69,69,69,30-06-2019,Eduardo Cruz
París FC,Domino's Ligue 2,68,68,68,68,30-06-2019,Mehmed Baždarević
MSV Duisburg,Bundesliga 2,68,68,68,68,30-06-2019,Torsten Lieberknecht
Fortuna Sittard,Eredivisie,68,68,68,68,30-06-2019,René Eijer
SG Dynamo Dresden,Bundesliga 2,68,68,68,68,30-06-2019,Cristian Fiél
Sporting Lokeren,Pro League,68,68,68,68,30-06-2019,José Alberto López
CF Rayo Majadahonda,LaLiga 1 I 2 I 3,68,68,68,68,30-06-2019,Paco Jémez
AJ Auxerre,Domino's Ligue 2,68,68,68,68,30-06-2019,Cédric Daury
Club Atlético Aldosivi,SAF,68,68,68,68,30-06-2019,Gustavo Álvarez
Padova,Calcio B,68,68,68,68,30-06-2019,Matteo Centurioni
RC Lens,Domino's Ligue 2,68,68,68,68,30-06-2019,Philippe Montanier
Nàstic,LaLiga 1 I 2 I 3,68,68,68,68,30-06-2019,Enrique Martín
ES Troyes AC,Domino's Ligue 2,68,68,68,68,30-06-2019,Rui Almeida
CD Feirense,Liga NOS,67,67,67,67,30-06-2019,Nuno Manta Santos
Belgrano de Córdoba,SAF,67,67,67,67,30-06-2019,Enrique Martín
Ipswich Town,EFL Championship,67,67,67,67,30-06-2019,Paul Lambert
Bolton Wanderers,EFL Championship,65,65,65,65,30-06-2019,Phil Parkinson
Patronato,SAF,65,65,65,65,30-06-2019,Mario Sciacqua
Ceará Sporting Club,Liga do Brasil,64,64,64,64,30-06-2019,José Alberto López
Willem II,Eredivisie,71,71,71,71,30-06-2019,Adrie Koster
La Equidad,Liga Dimayor,70,70,70,70,30-06-2019,Humberto Sierra
Clermont Foot 63,Domino's Ligue 2,69,69,69,69,30-06-2019,Pascal Gastien
Venezia,Calcio B,68,68,68,68,30-06-2019,Serse Cosmi
Valenciennes FC,Domino's Ligue 2,68,68,68,68,30-06-2019,Réginald Ray
Livorno,Calcio B,68,68,68,68,30-06-2019,Roberto Breda
Luton Town,EFL League One,68,68,68,68,30-06-2019,Mick Harford
Le Havre AC,Domino's Ligue 2,68,68,68,68,30-06-2019,Oswald Tanchot
SpVgg Greuther Fürth,Bundesliga 2,68,68,68,68,30-06-2019,Stefan Leitl
NAC Breda,Eredivisie,68,68,68,68,30-06-2019,Ruud Brood
VVV-Venlo,Eredivisie,67,67,67,67,30-06-2019,Maurice Steijn
Once Caldas,Liga Dimayor,67,67,67,67,30-06-2019,Hubert Bodhert
AC Ajaccio,Domino's Ligue 2,67,67,67,67,30-06-2019,Olivier Pantaloni
AS Nancy-Lorraine,Domino's Ligue 2,67,67,67,67,30-06-2019,Alain Perrin
Deportivo Pasto,Liga Dimayor,67,67,67,67,30-06-2019,Alexis García
San Martín,SAF,67,67,67,67,30-06-2019,Ricardo Caruso Lombardi
Barnsley,EFL League One,67,67,67,67,30-06-2019,Daniel Stendel
Charlton Athletic,EFL League One,67,67,67,67,30-06-2019,Lee Bowyer
FC Sochaux-Montbéliard,Domino's Ligue 2,67,67,67,67,30-06-2019,Omar Daf
Atlético Bucaramanga,Liga Dimayor,66,66,66,66,30-06-2019,Óscar Serrano
Carpi,Calcio B,66,66,66,66,30-06-2019,Fabrizio Castori
Excelsior,Eredivisie,66,66,66,66,30-06-2019,Ricardo Moniz
Córdoba CF,LaLiga 1 I 2 I 3,66,66,66,66,30-06-2019,Enrique Martín
Chamois Niortais FC,Domino's Ligue 2,70,70,70,70,30-06-2019,Pascal Plancque
Portsmouth,EFL League One,67,67,67,67,30-06-2019,Kenny Jackett
De Graafschap,Eredivisie,67,67,67,67,30-06-2019,Henk de Jong
KFC Uerdingen 05,3. Liga,67,67,67,67,30-06-2019,Heiko Vogel
Grenoble Foot 38,Domino's Ligue 2,66,66,66,66,30-06-2019,Philippe Hinschberger
Club Atlético San Martín,SAF,66,66,66,66,30-06-2019,Diego Simeone
Karlsruher SC,3. Liga,66,66,66,66,30-06-2019,Alois Schwartz
Alianza Petrolera,Liga Dimayor,66,66,66,66,30-06-2019,César Torres
FC Emmen,Eredivisie,65,65,65,65,30-06-2019,Dick Lukkien
Oxford United,EFL League One,64,64,64,64,30-06-2019,Karl Robinson
CD Everton de Viña del Mar,Camp. Scotiabank,68,68,68,68,30-06-2019,Marco Silva
SpVgg Unterhaching,3. Liga,67,67,67,67,30-06-2019,Claus Schromm
1. FC Kaiserslautern,3. Liga,66,66,66,66,30-06-2019,Sascha Hildmann
FC Hansa Rostock,3. Liga,66,66,66,66,30-06-2019,Jens Härtel
Eintracht Braunschweig,3. Liga,66,66,66,66,30-06-2019,André Schubert
Bradford City,EFL League One,64,64,64,64,30-06-2019,Gary Bowyer
AS Béziers,Domino's Ligue 2,62,62,62,62,30-06-2019,Mathieu Chabert
Atlético Huila,Liga Dimayor,67,67,67,67,30-06-2019,Luis Herrera
Red Star FC,Domino's Ligue 2,65,65,65,65,30-06-2019,Faruk Hadžibegić
Bury,EFL League Two,65,65,65,65,30-06-2019,Ryan Lowe
Blackpool,EFL League One,65,65,65,65,30-06-2019,Terry McPhillips
SC Fortuna Colonia,3. Liga,64,64,64,64,30-06-2019,André Pawlak
SC Preußen Münster,3. Liga,63,63,63,63,30-06-2019,Marco Antwerpen
Envigado FC,Liga Dimayor,63,63,63,63,30-06-2019,Eduardo Lara
Coventry City,EFL League One,63,63,63,63,30-06-2019,Mark Robins
Lillestrøm SK,Eliteserien,62,62,62,62,30-06-2019,Christophe Galtier
FC Energie Cottbus,3. Liga,64,64,64,64,30-06-2019,Claus-Dieter Wollitz
Notts County,EFL League Two,63,63,63,63,30-06-2019,Neal Ardley
Oldham Athletic,EFL League Two,62,62,62,62,30-06-2019,Pete Wild
Carlisle United,EFL League Two,61,61,61,61,30-06-2019,Steven Pressley
Swindon Town,EFL League Two,63,63,63,63,30-06-2019,Richie Wellens
Northampton Town,EFL League Two,63,63,63,63,30-06-2019,Keith Curle
Grimsby Town,EFL League Two,63,63,63,63,30-06-2019,Michael Jolley
Boyacá Chicó FC,Liga Dimayor,62,62,62,62,30-06-2019,Jhon Jaime Gómez
St. Patrick's Athletic,SSE Airtricity Lge,60,60,60,60,30-06-2019,Garitano
FC Barcelona,LaLiga Santander,88,88,88,88,30-06-2020,Quique Setién
Real Madrid,LaLiga Santander,85,85,85,85,30-06-2020,Zinédine Zidane
Juventus de Turín,Serie A TIM,89,89,89,89,30-06-2020,Maurizio Sarri
Paris Saint-Germain,Ligue 1 Conforama,88,88,88,88,30-06-2020,Thomas Tuchel
Manchester City,Premier League,87,87,87,87,30-06-2020,Pep Guardiola
Liverpool,Premier League,87,87,87,87,30-06-2020,Jürgen Klopp
FC Bayern Munich,Bundesliga,87,87,87,87,30-06-2020,Hansi Flick
Atlético Madrid,LaLiga Santander,81,81,81,81,30-06-2020,Diego Simeone
Tottenham Hotspur,Premier League,85,85,85,85,30-06-2020,José Mourinho
Nápoles,Serie A TIM,84,84,84,84,30-06-2020,Gennaro Gattuso
Borussia Dortmund,Bundesliga,83,83,83,83,30-06-2020,Lucien Favre
Inter de Milán,Serie A TIM,83,83,83,83,30-06-2020,Stefano Pioli
Manchester United,Premier League,83,83,83,83,30-06-2020,Ole Gunnar Solskjær
Lazio,Serie A TIM,82,82,82,82,30-06-2020,Simone Inzaghi
Valencia CF,LaLiga Santander,81,81,81,81,30-06-2020,Voro
Chelsea,Premier League,80,80,80,80,30-06-2020,Frank Lampard
Arsenal,Premier League,84,84,84,84,30-06-2020,Sergio Rondina
RB Leipzig,Bundesliga,81,81,81,81,30-06-2020,Julian Nagelsmann
Real Betis,LaLiga Santander,81,81,81,81,30-06-2020,Alexis
Sevilla FC,LaLiga Santander,79,79,79,79,30-06-2020,Lopetegui
Ajax,Eredivisie,78,78,78,78,30-06-2020,Erik ten Hag
Milan,Serie A TIM,85,85,85,85,30-06-2020,Stefano Pioli
Roma,Serie A TIM,84,84,84,84,30-06-2020,Paulo Fonseca
Atalanta,Serie A TIM,82,82,82,82,30-06-2020,Gian Piero Gasperini
Real Sociedad,LaLiga Santander,81,81,81,81,30-06-2020,Imanol
Leicester City,Premier League,80,80,80,80,30-06-2020,Brendan Rodgers
Villarreal CF,LaLiga Santander,80,80,80,80,30-06-2020,Calleja
Athletic Club,LaLiga Santander,79,79,79,79,30-06-2020,Garitano
Olympique de Lyon,Ligue 1 Conforama,79,79,79,79,30-06-2020,Rudi García
SL Benfica,Liga NOS,78,78,78,78,30-06-2020,Bruno Lage
West Ham United,Premier League,82,82,82,82,30-06-2020,David Moyes
Everton,Premier League,80,80,80,80,30-06-2020,Carlo Ancelotti
Olympique de Marsella,Ligue 1 Conforama,80,80,80,80,30-06-2020,André Villas-Boas
AS Monaco,Ligue 1 Conforama,80,80,80,80,30-06-2020,Robert Moreno
Getafe CF,LaLiga Santander,80,80,80,80,30-06-2020,Bordalás
Wolverhampton Wanderers,Premier League,79,79,79,79,30-06-2020,Nuno Espírito Santo
RC Celta,LaLiga Santander,80,80,80,80,30-06-2020,Óscar
TSG 1899 Hoffenheim,Bundesliga,79,79,79,79,30-06-2020,Matthias Kaltenbach
Torino,Serie A TIM,79,79,79,79,30-06-2020,Moreno Longo
River Plate,Libertadores,78,78,78,78,30-06-2020,Marcelo Gallardo
RCD Espanyol,LaLiga Santander,78,78,78,78,30-06-2020,Rufete
Eintracht Frankfurt,Bundesliga,78,78,78,78,30-06-2020,Adi Hütter
SD Eibar,LaLiga Santander,77,77,77,77,30-06-2020,José Luis Mendilíbar
VfL Wolfsburgo,Bundesliga,77,77,77,77,30-06-2020,Oliver Glasner
Levante UD,LaLiga Santander,77,77,77,77,30-06-2020,Paco López
LOSC Lille,Ligue 1 Conforama,77,77,77,77,30-06-2020,Christophe Galtier
SV Werder Bremen,Bundesliga,77,77,77,77,30-06-2020,Florian Kohfeldt
Watford,Premier League,76,76,76,76,30-06-2020,Nigel Pearson
FC Schalke 04,Bundesliga,76,76,76,76,30-06-2020,David Wagner
Newcastle United,Premier League,75,75,75,75,30-06-2020,Steve Bruce
Crystal Palace,Premier League,73,73,73,73,30-06-2020,Roy Hodgson
AFC Bournemouth,Premier League,78,78,78,78,30-06-2020,Eddie Howe
Racing Club,SAF,78,78,78,78,30-06-2020,Sebastián Beccacece
Flamengo,Libertadores,78,78,78,78,30-06-2020,Jorge Jesus
Cagliari,Serie A TIM,78,78,78,78,30-06-2020,Walter Zenga
Burnley,Premier League,77,77,77,77,30-06-2020,Sean Dyche
Hertha BSC,Bundesliga,77,77,77,77,30-06-2020,Bruno Labbadia
Aston Villa,Premier League,77,77,77,77,30-06-2020,Dean Smith
Southampton,Premier League,76,76,76,76,30-06-2020,Ralph Hasenhüttl
R. Valladolid CF,LaLiga Santander,76,76,76,76,30-06-2020,Sergio
D. Alavés,LaLiga Santander,76,76,76,76,30-06-2020,Asier Garitano
Fiorentina,Serie A TIM,76,76,76,76,30-06-2020,Giuseppe Iachini
Boca Juniors,Libertadores,75,75,75,75,30-06-2020,Miguel Russo
Brighton & Hove Albion,Premier League,75,75,75,75,30-06-2020,Graham Potter
Sporting de Lisboa,Liga NOS,74,74,74,74,30-06-2020,Miroslav Đukić
Montpellier Hérault SC,Ligue 1 Conforama,78,78,78,78,30-06-2020,Michel Der Zakarian
Tigres U.A.N.L.,LIGA BBVA MX,77,77,77,77,30-06-2020,Néstor Gorosito
Granada CF,LaLiga Santander,76,76,76,76,30-06-2020,Diego Martínez
1. FC Colonia,Bundesliga,76,76,76,76,30-06-2020,Markus Gisdol
PSV,Eredivisie,75,75,75,75,30-06-2020,Ernest Faber
Girondins de Burdeos,Ligue 1 Conforama,75,75,75,75,30-06-2020,Paulo Sousa
CD Leganés,LaLiga Santander,75,75,75,75,30-06-2020,Javier Aguirre
São Paulo,Libertadores,75,75,75,75,30-06-2020,Fernando Diniz
Udinese,Serie A TIM,75,75,75,75,30-06-2020,Luca Gotti
1. FSV Mainz 05,Bundesliga,75,75,75,75,30-06-2020,Achim Beierlorzer
OGC Niza,Ligue 1 Conforama,74,74,74,74,30-06-2020,Patrick Vieira
Sheffield United,Premier League,73,73,73,73,30-06-2020,Chris Wilder
AS Saint-Étienne,Ligue 1 Conforama,73,73,73,73,30-06-2020,Claude Puel
FC Augsburgo,Bundesliga,78,78,78,78,30-06-2020,Heiko Herrlich
Sampdoria,Serie A TIM,78,78,78,78,30-06-2020,Claudio Ranieri
Sassuolo,Serie A TIM,77,77,77,77,30-06-2020,Roberto De Zerbi
Atlético Mineiro,Liga do Brasil,76,76,76,76,30-06-2020,Jorge Sampaoli
CA Osasuna,LaLiga Santander,76,76,76,76,30-06-2020,Jagoba Arrasate
Feyenoord,Eredivisie,75,75,75,75,30-06-2020,Dick Advocaat
Parma,Serie A TIM,75,75,75,75,30-06-2020,Roberto D'Aversa
Norwich City,Premier League,75,75,75,75,30-06-2020,Daniel Farke
FC Nantes,Ligue 1 Conforama,75,75,75,75,30-06-2020,Christian Gourcuff
Bolonia,Serie A TIM,74,74,74,74,30-06-2020,Siniša Mihajlović
Angers SCO,Ligue 1 Conforama,74,74,74,74,30-06-2020,Stéphane Moulin
Hellas Verona,Serie A TIM,74,74,74,74,30-06-2020,Ivan Jurić
AZ,Eredivisie,74,74,74,74,30-06-2020,Simone Inzaghi
Independiente,SAF,74,74,74,74,30-06-2020,Lucas Pusineri
Internacional,Liga do Brasil,73,73,73,73,30-06-2020,Eduardo Coudet
Vitória Guimarães,Liga NOS,72,72,72,72,30-06-2020,José Gomes
Colón de Santa Fe,SAF,76,76,76,76,30-06-2020,Eduardo Domínguez
RCD Mallorca,LaLiga Santander,76,76,76,76,30-06-2020,Moreno
Girona FC,LaLiga SmartBank,76,76,76,76,30-06-2020,Martí
Cruzeiro,Liga do Brasil,76,76,76,76,30-06-2020,Enderson Moreira
San Lorenzo de Almagro,SAF,75,75,75,75,30-06-2020,Gastón Esmerado
Fulham,EFL Championship,75,75,75,75,30-06-2020,Scott Parker
Club Atlético Lanús,SAF,75,75,75,75,30-06-2020,Diego Simeone
SPAL,Serie A TIM,75,75,75,75,30-06-2020,Luigi Di Biagio
Rangers Football Club,Scottish Prem,74,74,74,74,30-06-2020,Stéphane Moulin
Rio Ave FC,Liga NOS,73,73,73,73,30-06-2020,Carlos Carvalhal
Leeds United,EFL Championship,73,73,73,73,30-06-2020,Marcelo Bielsa
Fortuna Düsseldorf,Bundesliga,73,73,73,73,30-06-2020,Uwe Rösler
Vélez Sarsfield,SAF,73,73,73,73,30-06-2020,Mauricio Pellegrino
Amiens SC,Ligue 1 Conforama,73,73,73,73,30-06-2020,Luka Elsner
Toulouse FC,Ligue 1 Conforama,72,72,72,72,30-06-2020,Denis Zanko
West Bromwich Albion,EFL Championship,72,72,72,72,30-06-2020,Slaven Bilić
Hamburgo SV,Bundesliga 2,72,72,72,72,30-06-2020,Dieter Hecking
Fluminense,Liga do Brasil,71,71,71,71,30-06-2020,Odair Hellmann
Stade de Reims,Ligue 1 Conforama,71,71,71,71,30-06-2020,David Guion
Club Atlético Talleres,SAF,74,74,74,74,30-06-2020,Diego Simeone
Brescia,Serie A TIM,74,74,74,74,30-06-2020,Diego López
SD Huesca,LaLiga SmartBank,73,73,73,73,30-06-2020,Míchel
R. Zaragoza,LaLiga SmartBank,73,73,73,73,30-06-2020,Víctor Fernández
FC Metz,Ligue 1 Conforama,73,73,73,73,30-06-2020,Vincent Hognon
Nottingham Forest,EFL Championship,73,73,73,73,30-06-2020,Sabri Lamouchi
1. FC Union Berlin,Bundesliga,73,73,73,73,30-06-2020,Urs Fischer
Brentford,EFL Championship,73,73,73,73,30-06-2020,Thomas Frank
VfB Stuttgart,Bundesliga 2,73,73,73,73,30-06-2020,Pellegrino Matarazzo
Stade Brestois 29,Ligue 1 Conforama,72,72,72,72,30-06-2020,Olivier Dall'Oglio
Defensa y Justicia,SAF,72,72,72,72,30-06-2020,Hernán Crespo
Dijon FCO,Ligue 1 Conforama,72,72,72,72,30-06-2020,Stéphane Jobard
Lecce,Serie A TIM,72,72,72,72,30-06-2020,Fabio Liverani
Hannover 96,Bundesliga 2,72,72,72,72,30-06-2020,Kenan Kocak
Cardiff City,EFL Championship,71,71,71,71,30-06-2020,Neil Harris
Estudiantes de La Plata,SAF,70,70,70,70,30-06-2020,Leandro Desábato
FC Utrecht,Eredivisie,70,70,70,70,30-06-2020,John van den Brom
Rayo Vallecano,LaLiga SmartBank,69,69,69,69,30-06-2020,Paco Jémez
Rosario Central,SAF,73,73,73,73,30-06-2020,Diego Cocca
América de Cali,Liga Dimayor,73,73,73,73,30-06-2020,Alexandre Guimarães
Sporting Kansas City,MLS,72,72,72,72,30-06-2020,Miroslav Đukić
Goiás,Liga do Brasil,72,72,72,72,30-06-2020,Ney Franco
Vasco da Gama,Sudamericana,72,72,72,72,30-06-2020,Ramon
Bristol City,EFL Championship,72,72,72,72,30-06-2020,Lee Johnson
Moreirense FC,Liga NOS,72,72,72,72,30-06-2020,Ricardo Soares
Unión de Santa Fe,SAF,72,72,72,72,30-06-2020,Harold Rivera
Nîmes Olympique,Ligue 1 Conforama,72,72,72,72,30-06-2020,Jérôme Arpinon
Deportivo Toluca,LIGA BBVA MX,72,72,72,72,30-06-2020,Fernando Vázquez
Club Atlético Peñarol,Libertadores,72,72,72,72,30-06-2020,Diego Simeone
Arsenal de Sarandí,SAF,71,71,71,71,30-06-2020,Sergio Rondina
Club Atlético Banfield,SAF,71,71,71,71,30-06-2020,Julio Falcioni
Benevento,Calcio B,71,71,71,71,30-06-2020,Filippo Inzaghi
Derby County,EFL Championship,71,71,71,71,30-06-2020,Phillip Cocu
Gil Vicente FC,Liga NOS,71,71,71,71,30-06-2020,Vítor Oliveira
Sheffield Wednesday,EFL Championship,71,71,71,71,30-06-2020,Garry Monk
Cádiz CF,LaLiga SmartBank,70,70,70,70,30-06-2020,Álvaro Cervera
Bahía,Liga do Brasil,70,70,70,70,30-06-2020,Roger
Club Athletico Paranaense,Liga do Brasil,70,70,70,70,30-06-2020,Dorival Júnior
Boavista FC,Liga NOS,70,70,70,70,30-06-2020,Daniel Ramos
Preston North End,EFL Championship,70,70,70,70,30-06-2020,Alex Neil
UD Almería,LaLiga SmartBank,70,70,70,70,30-06-2020,Nandinho
Sporting Charleroi,Pro League,70,70,70,70,30-06-2020,Miroslav Đukić
Chapecoense,Liga do Brasil,69,69,69,69,30-06-2020,Umberto Louzer
Newell's Old Boys,SAF,69,69,69,69,30-06-2020,Frank Kudelka
Stoke City,EFL Championship,69,69,69,69,30-06-2020,Michael O'Neill
