equipo,liga,ataque,medio,defensa,promedio,año
DSC Arminia Bielefeld,Bundesliga 2,70,70,70,70,2019
Queens Park Rangers,EFL Championship,70,70,70,70,2019
Deportes Tolima,Liga Dimayor,70,70,70,70,2019
1. FC Heidenheim,Bundesliga 2,70,70,70,70,2019
Vancouver Whitecaps FC,MLS,70,70,70,70,2019
Millonarios FC,Liga Dimayor,70,70,70,70,2019
Molde FK,Eliteserien,70,70,70,70,2019
KV Cortrique,Pro League,70,70,70,70,2019
Estudiantes de La Plata,SAF,70,70,70,70,2019
Deportivo Cali,Liga Dimayor,70,70,70,70,2019
ADO Den Haag,Eredivisie,70,70,70,70,2019
CD Tondela,Liga NOS,70,70,70,70,2019
Orlando City Soccer Club,MLS,70,70,70,70,2019
Urawa Red Diamonds,Meiji Yasuda J1,70,70,70,70,2019
Godoy Cruz,SAF,70,70,70,70,2019
Kaizer Chiefs,Resto del mundo,70,70,70,70,2019
Real Salt Lake,MLS,69,69,69,69,2019
Vitória Setúbal,Liga NOS,69,69,69,69,2019
San Jose Earthquakes,MLS,69,69,69,69,2019
SC Paderborn 07,Bundesliga 2,69,69,69,69,2019
Ulsan Hyundai FC,K-League 1,69,69,69,69,2019
New England Revolution,MLS,69,69,69,69,2019
RCD Mallorca,LaLiga 1 I 2 I 3,69,69,69,69,2019
Universidad de Chile,Camp. Scotiabank,69,69,69,69,2019
Gimnasia y Esgrima La Plata,SAF,69,69,69,69,2019
Wigan Athletic,EFL Championship,69,69,69,69,2019
Holstein Kiel,Bundesliga 2,69,69,69,69,2019
Millwall,EFL Championship,69,69,69,69,2019
Crotone,Calcio B,69,69,69,69,2019
FC Groningen,Eredivisie,69,69,69,69,2019
Funchal,Liga NOS,69,69,69,69,2019
Portimonense SC,Liga NOS,68,68,68,68,2019
Unión de Santa Fe,SAF,68,68,68,68,2019
Jeonbuk Hyundai Motors,K-League 1,68,68,68,68,2019
SK Rapid Viena,Ö. Bundesliga,68,68,68,68,2019
Independiente Santa Fe,Liga Dimayor,68,68,68,68,2019
Cremona,Calcio B,68,68,68,68,2019
Monarcas Morelia,LIGA Bancomer MX,68,68,68,68,2019
Pescara,Calcio B,67,67,67,67,2019
KV Oostende,Pro League,67,67,67,67,2019
Newell's Old Boys,SAF,67,67,67,67,2019
FC Dallas,MLS,66,66,66,66,2019
Club Atlético Banfield,SAF,65,65,65,65,2019
Club Atlas,LIGA Bancomer MX,64,64,64,64,2019
SV Sandhausen,Bundesliga 2,64,64,64,64,2019
Shandong Luneng Taishan FC,CSL,75,75,75,75,2019
Colorado Rapids,MLS,72,72,72,72,2019
América de Cali,Liga Dimayor,72,72,72,72,2019
Nagoya Grampus,Meiji Yasuda J1,71,71,71,71,2019
UD Almería,LaLiga 1 I 2 I 3,70,70,70,70,2019
Heracles Almelo,Eredivisie,70,70,70,70,2019
BB Erzurumspor,Süper Lig,70,70,70,70,2019
Houston Dynamo,MLS,70,70,70,70,2019
Elche CF,LaLiga 1 I 2 I 3,70,70,70,70,2019
PEC Zwolle,Eredivisie,70,70,70,70,2019
Ascoli,Calcio B,70,70,70,70,2019
Sunderland,EFL League One,70,70,70,70,2019
Hammarby,Allsvenskan,70,70,70,70,2019
Lech Poznań,Ekstraklasa,69,69,69,69,2019
sc Heerenveen,Eredivisie,69,69,69,69,2019
Blackburn Rovers,EFL Championship,69,69,69,69,2019
SSV Jahn Regensburg,Bundesliga 2,69,69,69,69,2019
Extremadura UD,LaLiga 1 I 2 I 3,69,69,69,69,2019
LASK Linz,Ö. Bundesliga,69,69,69,69,2019
FC Lorient,Domino's Ligue 2,69,69,69,69,2019
Lechia Gdańsk,Ekstraklasa,69,69,69,69,2019
Club Necaxa,LIGA Bancomer MX,69,69,69,69,2019
KSV Círculo de Brujas,Pro League,69,69,69,69,2019
Foggia,Calcio B,69,69,69,69,2019
FC Tokyo,Meiji Yasuda J1,69,69,69,69,2019
Lecce,Calcio B,69,69,69,69,2019
Unión La Calera,Camp. Scotiabank,69,69,69,69,2019
Rionegro Águilas,Liga Dimayor,69,69,69,69,2019
Brøndby IF,Superliga,68,68,68,68,2019
Kashima Antlers,Meiji Yasuda J1,68,68,68,68,2019
París FC,Domino's Ligue 2,68,68,68,68,2019
MSV Duisburg,Bundesliga 2,68,68,68,68,2019
Cerezo Osaka,Meiji Yasuda J1,68,68,68,68,2019
KAS Eupen,Pro League,68,68,68,68,2019
Orlando Pirates,Resto del mundo,68,68,68,68,2019
Fortuna Sittard,Eredivisie,68,68,68,68,2019
SG Dynamo Dresden,Bundesliga 2,68,68,68,68,2019
Sporting Lokeren,Pro League,68,68,68,68,2019
CF Rayo Majadahonda,LaLiga 1 I 2 I 3,68,68,68,68,2019
AJ Auxerre,Domino's Ligue 2,68,68,68,68,2019
Club Atlético Aldosivi,SAF,68,68,68,68,2019
Padova,Calcio B,68,68,68,68,2019
RC Lens,Domino's Ligue 2,68,68,68,68,2019
Nàstic,LaLiga 1 I 2 I 3,68,68,68,68,2019
ES Troyes AC,Domino's Ligue 2,68,68,68,68,2019
Cittadella,Calcio B,67,67,67,67,2019
CD Feirense,Liga NOS,67,67,67,67,2019
Belgrano de Córdoba,SAF,67,67,67,67,2019
Aberdeen,Scottish Prem,67,67,67,67,2019
FC Erzgebirge Aue,Bundesliga 2,67,67,67,67,2019
La Spezia,Calcio B,67,67,67,67,2019
1. FC Magdeburgo,Bundesliga 2,67,67,67,67,2019
Ipswich Town,EFL Championship,67,67,67,67,2019
Kilmarnock,Scottish Prem,66,66,66,66,2019
Bolton Wanderers,EFL Championship,65,65,65,65,2019
Patronato,SAF,65,65,65,65,2019
FC Sion,RSL,65,65,65,65,2019
Ceará Sporting Club,Liga do Brasil,64,64,64,64,2019
Dalian Yifang FC,CSL,74,74,74,74,2019
Shanghái Greenland Shenhua FC,CSL,74,74,74,74,2019
Hebei China Fortune FC,CSL,72,72,72,72,2019
Willem II,Eredivisie,71,71,71,71,2019
Tiburones Rojos de Veracruz,LIGA Bancomer MX,71,71,71,71,2019
Jagiellonia Białystok,Ekstraklasa,70,70,70,70,2019
Yokohama F. Marinos,Meiji Yasuda J1,70,70,70,70,2019
Heart of Midlothian,Scottish Prem,70,70,70,70,2019
Guangzhou R&F FC,CSL,70,70,70,70,2019
La Equidad,Liga Dimayor,70,70,70,70,2019
Sydney FC,Hyundai A-League,69,69,69,69,2019
Hibernian,Scottish Prem,69,69,69,69,2019
Clermont Foot 63,Domino's Ligue 2,69,69,69,69,2019
Patriotas Boyacá FC,Liga Dimayor,69,69,69,69,2019
Suwon Samsung Bluewings,K-League 1,69,69,69,69,2019
Hokkaido Consadole Sapporo,Meiji Yasuda J1,69,69,69,69,2019
Venezia,Calcio B,68,68,68,68,2019
Valenciennes FC,Domino's Ligue 2,68,68,68,68,2019
Livorno,Calcio B,68,68,68,68,2019
Waasland-Beveren,Pro League,68,68,68,68,2019
Sanfrecce Hiroshima,Meiji Yasuda J1,68,68,68,68,2019
Luton Town,EFL League One,68,68,68,68,2019
Le Havre AC,Domino's Ligue 2,68,68,68,68,2019
SpVgg Greuther Fürth,Bundesliga 2,68,68,68,68,2019
Vålerenga Fotball,Eliteserien,68,68,68,68,2019
NAC Breda,Eredivisie,68,68,68,68,2019
Odense Boldklub,Superliga,68,68,68,68,2019
CD Huachipato,Camp. Scotiabank,68,68,68,68,2019
Al Wehda,Saudi Professional League,67,67,67,67,2019
Al Taawoun,Saudi Professional League,67,67,67,67,2019
IFK Norrköping,Allsvenskan,67,67,67,67,2019
FK Austria Viena,Ö. Bundesliga,67,67,67,67,2019
VVV-Venlo,Eredivisie,67,67,67,67,2019
SK Brann Bergen,Eliteserien,67,67,67,67,2019
Rotherham United,EFL Championship,67,67,67,67,2019
Royal Excel Mouscron,Pro League,67,67,67,67,2019
Ettifaq FC,Saudi Professional League,67,67,67,67,2019
Once Caldas,Liga Dimayor,67,67,67,67,2019
AC Ajaccio,Domino's Ligue 2,67,67,67,67,2019
AS Nancy-Lorraine,Domino's Ligue 2,67,67,67,67,2019
CD Universidad de Concepción,Camp. Scotiabank,67,67,67,67,2019
Deportivo Pasto,Liga Dimayor,67,67,67,67,2019
SK Sturm Graz,Ö. Bundesliga,67,67,67,67,2019
CD Antofagasta,Camp. Scotiabank,67,67,67,67,2019
San Martín,SAF,67,67,67,67,2019
Barnsley,EFL League One,67,67,67,67,2019
Charlton Athletic,EFL League One,67,67,67,67,2019
Lobos B. U. A. P.,LIGA Bancomer MX,67,67,67,67,2019
FC Sochaux-Montbéliard,Domino's Ligue 2,67,67,67,67,2019
Atlético Bucaramanga,Liga Dimayor,66,66,66,66,2019
Carpi,Calcio B,66,66,66,66,2019
Excelsior,Eredivisie,66,66,66,66,2019
Djurgårdens IF,Allsvenskan,66,66,66,66,2019
Córdoba CF,LaLiga 1 I 2 I 3,66,66,66,66,2019
FC Seoul,K-League 1,65,65,65,65,2019
FC Zürich,RSL,63,63,63,63,2019
Jiangsu Suning FC,CSL,77,77,77,77,2019
Perth Glory,Hyundai A-League,70,70,70,70,2019
Chamois Niortais FC,Domino's Ligue 2,70,70,70,70,2019
Aalborg BK,Superliga,70,70,70,70,2019
Shimizu S-Pulse,Meiji Yasuda J1,69,69,69,69,2019
IFK Göteborg,Allsvenskan,69,69,69,69,2019
Al Faisaly,Saudi Professional League,68,68,68,68,2019
Al Raed,Saudi Professional League,68,68,68,68,2019
FC Lugano,RSL,68,68,68,68,2019
Pogoń Szczecin,Ekstraklasa,68,68,68,68,2019
Unión Española,Camp. Scotiabank,68,68,68,68,2019
Pohang Steelers,K-League 1,68,68,68,68,2019
Jeju United FC,K-League 1,68,68,68,68,2019
Al Fayha,Saudi Professional League,68,68,68,68,2019
Grasshopper,RSL,67,67,67,67,2019
BK Häcken,Allsvenskan,67,67,67,67,2019
VfL Osnabrück,3. Liga,67,67,67,67,2019
Portsmouth,EFL League One,67,67,67,67,2019
De Graafschap,Eredivisie,67,67,67,67,2019
Sagan Tosu,Meiji Yasuda J1,67,67,67,67,2019
SV Wehen-Taunusstein,3. Liga,67,67,67,67,2019
KFC Uerdingen 05,3. Liga,67,67,67,67,2019
Audax Italiano,Camp. Scotiabank,67,67,67,67,2019
Deportes Iquique,Camp. Scotiabank,67,67,67,67,2019
FC Luzern,RSL,67,67,67,67,2019
Grenoble Foot 38,Domino's Ligue 2,66,66,66,66,2019
Club Atlético San Martín,SAF,66,66,66,66,2019
FC Nordsjælland,Superliga,66,66,66,66,2019
Karlsruher SC,3. Liga,66,66,66,66,2019
Alianza Petrolera,Liga Dimayor,66,66,66,66,2019
Júbilo Iwata,Meiji Yasuda J1,66,66,66,66,2019
CD Palestino,Camp. Scotiabank,65,65,65,65,2019
Piast Gliwice,Ekstraklasa,65,65,65,65,2019
GFC Ajaccio,Domino's Ligue 2,65,65,65,65,2019
Sarpsborg 08 FF,Eliteserien,65,65,65,65,2019
FC Emmen,Eredivisie,65,65,65,65,2019
Jeonnam Dragons,K-League 1,65,65,65,65,2019
Al Qadisiyah FC,Saudi Professional League,64,64,64,64,2019
Motherwell,Scottish Prem,64,64,64,64,2019
Oxford United,EFL League One,64,64,64,64,2019
IF Elfsborg,Allsvenskan,64,64,64,64,2019
Gangwon FC,K-League 1,64,64,64,64,2019
Scunthorpe United,EFL League One,63,63,63,63,2019
CD O'Higgins,Camp. Scotiabank,62,62,62,62,2019
Tianjin TEDA FC,CSL,77,77,77,77,2019
Ś. Wrocław,Ekstraklasa,69,69,69,69,2019
Melbourne City,Hyundai A-League,69,69,69,69,2019
Western Sydney Wanderers,Hyundai A-League,69,69,69,69,2019
Górnik Zabrze,Ekstraklasa,69,69,69,69,2019
Wellington Phoenix,Hyundai A-League,69,69,69,69,2019
Incheon United,K-League 1,69,69,69,69,2019
CD Everton de Viña del Mar,Camp. Scotiabank,68,68,68,68,2019
Gyeongnam FC,K-League 1,68,68,68,68,2019
Doncaster Rovers,EFL League One,67,67,67,67,2019
Tianjin Quanjian FC,CSL,67,67,67,67,2019
La Berrichonne de Châteauroux,Domino's Ligue 2,67,67,67,67,2019
SpVgg Unterhaching,3. Liga,67,67,67,67,2019
FC Wacker Innsbruck,Ö. Bundesliga,67,67,67,67,2019
Ohod Club,Saudi Professional League,67,67,67,67,2019
1. FC Kaiserslautern,3. Liga,66,66,66,66,2019
Cracovia Kraków,Ekstraklasa,66,66,66,66,2019
Peterborough United,EFL League One,66,66,66,66,2019
Wisła Płock,Ekstraklasa,66,66,66,66,2019
Wolfsberger AC,Ö. Bundesliga,66,66,66,66,2019
FC Hansa Rostock,3. Liga,66,66,66,66,2019
Eintracht Braunschweig,3. Liga,66,66,66,66,2019
Miedź Legnica,Ekstraklasa,66,66,66,66,2019
Milton Keynes Dons,EFL League Two,66,66,66,66,2019
Daegu FC,K-League 1,66,66,66,66,2019
St. Johnstone,Scottish Prem,65,65,65,65,2019
Melbourne Victory,Hyundai A-League,65,65,65,65,2019
Mansfield Town,EFL League Two,65,65,65,65,2019
Curicó Unido,Camp. Scotiabank,65,65,65,65,2019
Zagłębie Lubin,Ekstraklasa,65,65,65,65,2019
SV Meppen,3. Liga,65,65,65,65,2019
FC St. Gallen,RSL,65,65,65,65,2019
Odds BK,Eliteserien,65,65,65,65,2019
Fleetwood Town,EFL League One,65,65,65,65,2019
FC Admira Wacker Mödling,Ö. Bundesliga,65,65,65,65,2019
SCR Altach,Ö. Bundesliga,65,65,65,65,2019
Al Fateh,Saudi Professional League,65,65,65,65,2019
SV Mattersburg,Ö. Bundesliga,65,65,65,65,2019
Vegalta Sendai,Meiji Yasuda J1,65,65,65,65,2019
Aarhus GF,Superliga,64,64,64,64,2019
Bradford City,EFL League One,64,64,64,64,2019
Lincoln City,EFL League Two,64,64,64,64,2019
FC Würzburger Kickers,3. Liga,64,64,64,64,2019
Shrewsbury Town,EFL League One,64,64,64,64,2019
IK Sirius,Allsvenskan,64,64,64,64,2019
Plymouth Argyle,EFL League One,64,64,64,64,2019
Southend United,EFL League One,64,64,64,64,2019
US Orléans Loiret Football,Domino's Ligue 2,64,64,64,64,2019
Arka Gdynia,Ekstraklasa,63,63,63,63,2019
Al Hazem,Saudi Professional League,63,63,63,63,2019
VfR Aalen,3. Liga,63,63,63,63,2019
Sangju Sangmu FC,K-League 1,63,63,63,63,2019
Adelaide United,Hyundai A-League,62,62,62,62,2019
GIF Sundsvall,Allsvenskan,62,62,62,62,2019
AS Béziers,Domino's Ligue 2,62,62,62,62,2019
Wisła Kraków,Ekstraklasa,61,61,61,61,2019
FC Thun,RSL,70,70,70,70,2019
Al Batin,Saudi Professional League,70,70,70,70,2019
Dundalk,SSE Airtricity Lge,69,69,69,69,2019
Burton Albion,EFL League One,68,68,68,68,2019
Korona Kielce,Ekstraklasa,68,68,68,68,2019
Henan Jianye FC,CSL,68,68,68,68,2019
Vejle Boldklub,Superliga,67,67,67,67,2019
Kashiwa Reysol,Meiji Yasuda J1,67,67,67,67,2019
Atlético Huila,Liga Dimayor,67,67,67,67,2019
Chongqing Dangdai Lifan FC SWM,CSL,67,67,67,67,2019
Newcastle Jets,Hyundai A-League,66,66,66,66,2019
Neuchâtel Xamax,RSL,66,66,66,66,2019
Gillingham,EFL League One,66,66,66,66,2019
FK Bodø/Glimt,Eliteserien,66,66,66,66,2019
Red Star FC,Domino's Ligue 2,65,65,65,65,2019
Bury,EFL League Two,65,65,65,65,2019
Blackpool,EFL League One,65,65,65,65,2019
Kristiansund BK,Eliteserien,65,65,65,65,2019
SønderjyskE,Superliga,65,65,65,65,2019
Bristol Rovers,EFL League One,64,64,64,64,2019
Vendsyssel FF,Superliga,64,64,64,64,2019
Wycombe Wanderers,EFL League One,64,64,64,64,2019
Livingston FC,Scottish Prem,64,64,64,64,2019
Colchester United,EFL League Two,64,64,64,64,2019
Jaguares Fútbol Club,Liga Dimayor,64,64,64,64,2019
SC Fortuna Colonia,3. Liga,64,64,64,64,2019
Tromsø IL,Eliteserien,64,64,64,64,2019
SKN St. Pölten,Ö. Bundesliga,64,64,64,64,2019
1860 Munich,3. Liga,64,64,64,64,2019
Shonan Bellmare,Meiji Yasuda J1,64,64,64,64,2019
Esbjerg fB,Superliga,63,63,63,63,2019
Randers FC,Superliga,63,63,63,63,2019
FSV Zwickau,3. Liga,63,63,63,63,2019
SC Preußen Münster,3. Liga,63,63,63,63,2019
Envigado FC,Liga Dimayor,63,63,63,63,2019
Walsall,EFL League One,63,63,63,63,2019
VfL Sportfreunde Lotte,3. Liga,63,63,63,63,2019
Coventry City,EFL League One,63,63,63,63,2019
Östersunds FK,Allsvenskan,63,63,63,63,2019
Örebro SK,Allsvenskan,63,63,63,63,2019
Strømsgodset IF,Eliteserien,63,63,63,63,2019
Stabæk Fotball,Eliteserien,63,63,63,63,2019
Hallescher FC,3. Liga,62,62,62,62,2019
Rochdale,EFL League One,62,62,62,62,2019
Kalmar FF,Allsvenskan,62,62,62,62,2019
Lillestrøm SK,Eliteserien,62,62,62,62,2019
Club Deportes Temuco,Camp. Scotiabank,60,60,60,60,2019
FK Haugesund,Eliteserien,58,58,58,58,2019
Brisbane Roar,Hyundai A-League,55,55,55,55,2019
Accrington Stanley,EFL League One,68,68,68,68,2019
Dundee FC,Scottish Prem,66,66,66,66,2019
Guizhou Hengfeng FC,CSL,66,66,66,66,2019
SG Sonnenhof Großaspach,3. Liga,65,65,65,65,2019
FC Carl Zeiss Jena,3. Liga,65,65,65,65,2019
Beijing Renhe FC,CSL,64,64,64,64,2019
FC Energie Cottbus,3. Liga,64,64,64,64,2019
Hobro IK,Superliga,64,64,64,64,2019
Forest Green Rovers,EFL League Two,64,64,64,64,2019
Zagłębie Sosnowiec,Ekstraklasa,64,64,64,64,2019
TSV Hartberg,Ö. Bundesliga,64,64,64,64,2019
AFC Wimbledon,EFL League One,64,64,64,64,2019
HJK Helsinki,Resto del mundo,64,64,64,64,2019
Exeter City,EFL League Two,64,64,64,64,2019
Tranmere Rovers,EFL League Two,64,64,64,64,2019
Sandefjord Fotball,Eliteserien,63,63,63,63,2019
Shamrock Rovers,SSE Airtricity Lge,63,63,63,63,2019
Notts County,EFL League Two,63,63,63,63,2019
AC Horsens,Superliga,62,62,62,62,2019
Central Coast Mariners,Hyundai A-League,62,62,62,62,2019
Oldham Athletic,EFL League Two,62,62,62,62,2019
Carlisle United,EFL League Two,61,61,61,61,2019
Port Vale,EFL League Two,64,64,64,64,2019
Crawley Town,EFL League Two,64,64,64,64,2019
Swindon Town,EFL League Two,63,63,63,63,2019
St. Mirren,Scottish Prem,63,63,63,63,2019
Northampton Town,EFL League Two,63,63,63,63,2019
IK Start,Eliteserien,63,63,63,63,2019
V-Varen Nagasaki,Meiji Yasuda J1,63,63,63,63,2019
Grimsby Town,EFL League Two,63,63,63,63,2019
Ranheim Fotball,Eliteserien,62,62,62,62,2019
Boyacá Chicó FC,Liga Dimayor,62,62,62,62,2019
Newport County,EFL League Two,62,62,62,62,2019
Hamilton Academical,Scottish Prem,62,62,62,62,2019
Cheltenham Town,EFL League Two,61,61,61,61,2019
Stevenage,EFL League Two,63,63,63,63,2019
CF Reus,LaLiga 1 I 2 I 3,62,62,62,62,2019
Yeovil Town,EFL League Two,61,61,61,61,2019
Trelleborgs FF,Allsvenskan,61,61,61,61,2019
Macclesfield Town,EFL League Two,61,61,61,61,2019
St. Patrick's Athletic,SSE Airtricity Lge,60,60,60,60,2019
Cork City,SSE Airtricity Lge,59,59,59,59,2019
Changchun Yatai FC,CSL,55,55,55,55,2019
Itagüí Leones FC,Liga Dimayor,65,65,65,65,2019
San Luis de Quillota,Camp. Scotiabank,63,63,63,63,2019
Cambridge United,EFL League Two,61,61,61,61,2019
IF Brommapojkarna,Allsvenskan,61,61,61,61,2019
Crewe Alexandra,EFL League Two,61,61,61,61,2019
Bohemian FC,SSE Airtricity Lge,60,60,60,60,2019
Dalkurd FF,Allsvenskan,60,60,60,60,2019
Morecambe,EFL League Two,58,58,58,58,2019
Sligo Rovers,SSE Airtricity Lge,60,60,60,60,2019
Derry City,SSE Airtricity Lge,57,57,57,57,2019
Waterford FC,SSE Airtricity Lge,50,50,50,50,2019
Limerick FC,SSE Airtricity Lge,56,56,56,56,2019
Bray Wanderers,SSE Airtricity Lge,53,53,53,53,2019
Agentes Libres,Agentes Libres,0,0,0,0,2019
FC Barcelona,LaLiga Santander,88,88,88,88,2020
Real Madrid,LaLiga Santander,85,85,85,85,2020
Juventus de Turín,Serie A TIM,89,89,89,89,2020
Paris Saint-Germain,Ligue 1 Conforama,88,88,88,88,2020
Manchester City,Premier League,87,87,87,87,2020
Liverpool,Premier League,87,87,87,87,2020
FC Bayern Munich,Bundesliga,87,87,87,87,2020
Atlético Madrid,LaLiga Santander,81,81,81,81,2020
Tottenham Hotspur,Premier League,85,85,85,85,2020
Nápoles,Serie A TIM,84,84,84,84,2020
Borussia Dortmund,Bundesliga,83,83,83,83,2020
Inter de Milán,Serie A TIM,83,83,83,83,2020
Manchester United,Premier League,83,83,83,83,2020
Lazio,Serie A TIM,82,82,82,82,2020
Valencia CF,LaLiga Santander,81,81,81,81,2020
Chelsea,Premier League,80,80,80,80,2020
Arsenal,Premier League,84,84,84,84,2020
RB Leipzig,Bundesliga,81,81,81,81,2020
Real Betis,LaLiga Santander,81,81,81,81,2020
Bayer 04 Leverkusen,Bundesliga,80,80,80,80,2020
Sevilla FC,LaLiga Santander,79,79,79,79,2020
Ajax,Eredivisie,78,78,78,78,2020
Milan,Serie A TIM,85,85,85,85,2020
Roma,Serie A TIM,84,84,84,84,2020
Atalanta,Serie A TIM,82,82,82,82,2020
Real Sociedad,LaLiga Santander,81,81,81,81,2020
Leicester City,Premier League,80,80,80,80,2020
Villarreal CF,LaLiga Santander,80,80,80,80,2020
Athletic Club,LaLiga Santander,79,79,79,79,2020
Olympique de Lyon,Ligue 1 Conforama,79,79,79,79,2020
SL Benfica,Liga NOS,78,78,78,78,2020
Borussia Mönchengladbach,Bundesliga,78,78,78,78,2020
FC Porto,Liga NOS,78,78,78,78,2020
West Ham United,Premier League,82,82,82,82,2020
Everton,Premier League,80,80,80,80,2020
Olympique de Marsella,Ligue 1 Conforama,80,80,80,80,2020
AS Monaco,Ligue 1 Conforama,80,80,80,80,2020
Getafe CF,LaLiga Santander,80,80,80,80,2020
Wolverhampton Wanderers,Premier League,79,79,79,79,2020
RC Celta,LaLiga Santander,80,80,80,80,2020
Galatasaray SK,Süper Lig,79,79,79,79,2020
TSG 1899 Hoffenheim,Bundesliga,79,79,79,79,2020
Torino,Serie A TIM,79,79,79,79,2020
River Plate,Libertadores,78,78,78,78,2020
RCD Espanyol,LaLiga Santander,78,78,78,78,2020
Eintracht Frankfurt,Bundesliga,78,78,78,78,2020
SD Eibar,LaLiga Santander,77,77,77,77,2020
VfL Wolfsburgo,Bundesliga,77,77,77,77,2020
Levante UD,LaLiga Santander,77,77,77,77,2020
LOSC Lille,Ligue 1 Conforama,77,77,77,77,2020
SV Werder Bremen,Bundesliga,77,77,77,77,2020
Watford,Premier League,76,76,76,76,2020
FC Schalke 04,Bundesliga,76,76,76,76,2020
Newcastle United,Premier League,75,75,75,75,2020
Crystal Palace,Premier League,73,73,73,73,2020
AFC Bournemouth,Premier League,78,78,78,78,2020
Racing Club,SAF,78,78,78,78,2020
Beşiktaş JK,Süper Lig,78,78,78,78,2020
Flamengo,Libertadores,78,78,78,78,2020
Cagliari,Serie A TIM,78,78,78,78,2020
SC Braga,Liga NOS,77,77,77,77,2020
Burnley,Premier League,77,77,77,77,2020
Hertha BSC,Bundesliga,77,77,77,77,2020
Aston Villa,Premier League,77,77,77,77,2020
Stade Rennais FC,Ligue 1 Conforama,76,76,76,76,2020
Southampton,Premier League,76,76,76,76,2020
R. Valladolid CF,LaLiga Santander,76,76,76,76,2020
D. Alavés,LaLiga Santander,76,76,76,76,2020
Fiorentina,Serie A TIM,76,76,76,76,2020
Boca Juniors,Libertadores,75,75,75,75,2020
Brighton & Hove Albion,Premier League,75,75,75,75,2020
Sporting de Lisboa,Liga NOS,74,74,74,74,2020
Club Brujas,Pro League,73,73,73,73,2020
Palmeiras,Libertadores,79,79,79,79,2020
Shakhtar Donetsk,Resto del mundo,78,78,78,78,2020
Montpellier Hérault SC,Ligue 1 Conforama,78,78,78,78,2020
Olympiacos CFP,Resto del mundo,77,77,77,77,2020
Tigres U.A.N.L.,LIGA BBVA MX,77,77,77,77,2020
Fenerbahçe SK,Süper Lig,76,76,76,76,2020
Granada CF,LaLiga Santander,76,76,76,76,2020
1. FC Colonia,Bundesliga,76,76,76,76,2020
Medipol Başakşehir FK,Süper Lig,76,76,76,76,2020
PSV,Eredivisie,75,75,75,75,2020
Girondins de Burdeos,Ligue 1 Conforama,75,75,75,75,2020
CD Leganés,LaLiga Santander,75,75,75,75,2020
São Paulo,Libertadores,75,75,75,75,2020
Udinese,Serie A TIM,75,75,75,75,2020
Genoa,Serie A TIM,75,75,75,75,2020
1. FSV Mainz 05,Bundesliga,75,75,75,75,2020
OGC Niza,Ligue 1 Conforama,74,74,74,74,2020
Sheffield United,Premier League,73,73,73,73,2020
Lokomotiv Moscú,Resto del mundo,73,73,73,73,2020
AS Saint-Étienne,Ligue 1 Conforama,73,73,73,73,2020
Grêmio de Porto Alegre,Liga do Brasil,72,72,72,72,2020
FC Augsburgo,Bundesliga,78,78,78,78,2020
Sampdoria,Serie A TIM,78,78,78,78,2020
Sassuolo,Serie A TIM,77,77,77,77,2020
Al Hilal,MBS Pro League,77,77,77,77,2020
Atlético Mineiro,Liga do Brasil,76,76,76,76,2020
Monterrey,LIGA BBVA MX,76,76,76,76,2020
CA Osasuna,LaLiga Santander,76,76,76,76,2020
KAA Gent,Pro League,76,76,76,76,2020
SC Friburgo,Bundesliga,76,76,76,76,2020
Feyenoord,Eredivisie,75,75,75,75,2020
RC Estrasburgo,Ligue 1 Conforama,75,75,75,75,2020
Parma,Serie A TIM,75,75,75,75,2020
Norwich City,Premier League,75,75,75,75,2020
FC Nantes,Ligue 1 Conforama,75,75,75,75,2020
Bolonia,Serie A TIM,74,74,74,74,2020
Angers SCO,Ligue 1 Conforama,74,74,74,74,2020
Hellas Verona,Serie A TIM,74,74,74,74,2020
Dynamo Kyiv,Resto del mundo,74,74,74,74,2020
Celtic,Scottish Prem,74,74,74,74,2020
PFC CSKA Moscú,Resto del mundo,74,74,74,74,2020
AZ,Eredivisie,74,74,74,74,2020
Independiente,SAF,74,74,74,74,2020
Spartak de Moscú,Resto del mundo,73,73,73,73,2020
Internacional,Liga do Brasil,73,73,73,73,2020
PAOK,Resto del mundo,73,73,73,73,2020
Vitória Guimarães,Liga NOS,72,72,72,72,2020
SK Slavia Praha,Resto del mundo,71,71,71,71,2020
Royal Amberes FC,Pro League,79,79,79,79,2020
Trabzonspor,Süper Lig,77,77,77,77,2020
Colón de Santa Fe,SAF,76,76,76,76,2020
RCD Mallorca,LaLiga Santander,76,76,76,76,2020
Girona FC,LaLiga SmartBank,76,76,76,76,2020
Cruzeiro,Liga do Brasil,76,76,76,76,2020
San Lorenzo de Almagro,SAF,75,75,75,75,2020
Fulham,EFL Championship,75,75,75,75,2020
AEK Athens,Resto del mundo,75,75,75,75,2020
Club Atlético Lanús,SAF,75,75,75,75,2020
SPAL,Serie A TIM,75,75,75,75,2020
Santos,Liga do Brasil,74,74,74,74,2020
FC Red Bull Salzburgo,Ö. Bundesliga,74,74,74,74,2020
Rangers Football Club,Scottish Prem,74,74,74,74,2020
Club Olimpia,Libertadores,74,74,74,74,2020
Club América,LIGA BBVA MX,74,74,74,74,2020
Rio Ave FC,Liga NOS,73,73,73,73,2020
Leeds United,EFL Championship,73,73,73,73,2020
Fortuna Düsseldorf,Bundesliga,73,73,73,73,2020
